latitude,longitude,gradient
37.89716731884399,127.47520898551105,0.17459494905214532
37.89716731884399,127.47553898551104,0.18775692715329464
37.89716731884399,127.47586898551104,0.19975573461890675
37.89716731884399,127.47619898551103,0.19726256434296954
37.89716731884399,127.47652898551104,0.19837896702499536
37.89716731884399,127.47685898551106,0.19942130645486628
37.89716731884399,127.47718898551106,0.2023937263207991
37.89716731884399,127.47751898551108,0.21438516560731616
37.89716731884399,127.47784898551107,0.24239170584853736
37.89716731884399,127.47817898551108,0.27918622540240423
37.89716731884399,127.47850898551108,0.3042430156029133
37.89716731884399,127.47883898551108,0.3159867078223798
37.89716731884399,127.4791689855111,0.31033899816522
37.89716731884399,127.4794989855111,0.28537851991952545
37.89716731884399,127.4798289855111,0.28789896863545933
37.89716731884399,127.48015898551112,0.297592961535805
37.89716731884399,127.48048898551112,0.3135612265597357
37.89716731884399,127.48081898551112,0.33040778744074
37.89716731884399,127.48114898551113,0.34267220538656973
37.89716731884399,127.48147898551112,0.3494797052719604
37.89716731884399,127.48180898551114,0.3534742533162604
37.89716731884399,127.48213898551114,0.36464765811532773
37.89716731884399,127.48246898551116,0.3735806300909141
37.89716731884399,127.48279898551117,0.4006824294814271
37.89716731884399,127.48312898551116,0.44102102117362973
37.89716731884399,127.48345898551116,0.46200158866941204
37.89716731884399,127.48378898551115,0.4631729778151171
37.89716731884399,127.48411898551116,0.46056700604006173
37.89716731884399,127.48444898551118,0.4565666472501489
37.89716731884399,127.48477898551118,0.4524226472367593
37.89716731884399,127.4851089855112,0.44375643329198927
37.89716731884399,127.4854389855112,0.42904750937296593
37.89716731884399,127.4857689855112,0.40848182056931753
37.89716731884399,127.4860989855112,0.3844074387935506
37.89716731884399,127.4864289855112,0.3435813509707026
37.89716731884399,127.48675898551122,0.29524628054468816
37.89716731884399,127.48708898551122,0.2389536026720584
37.89716731884399,127.48741898551124,0.18121444722264918
37.89716731884399,127.48774898551125,0.14063387375492972
37.89716731884399,127.48807898551124,0.18899577743491877
37.89716731884399,127.48840898551124,0.22358373174164303
37.89716731884399,127.48873898551123,0.2558549052113718
37.89716731884399,127.48906898551124,0.2267139034961452
37.89716731884399,127.48939898551126,0.18085647773630736
37.89716731884399,127.48972898551126,0.1012428726195594
37.89716731884399,127.49005898551128,0.018794039907534563
37.89716731884399,127.49038898551127,0.10991574995073713
37.89716731884399,127.49071898551128,0.19706704866443495
37.89716731884399,127.49104898551128,0.24727984840797948
37.89716731884399,127.49137898551128,0.27683342864783694
37.89716731884399,127.4917089855113,0.2823208211879938
37.89716731884399,127.4920389855113,0.2671585490965461
37.89716731884399,127.4923689855113,0.25269692204215183
37.89716731884399,127.49269898551132,0.23785887734305117
37.89716731884399,127.49302898551132,0.22004763499969202
37.89716731884399,127.49335898551132,0.19780387600472024
37.89716731884399,127.49368898551133,0.16281629661920569
37.89716731884399,127.49401898551132,0.11375143703905626
37.89716731884399,127.49434898551134,0.04905471028501127
37.89716731884399,127.49467898551134,0.04122590040427257
37.89716731884399,127.49500898551136,0.13014024683535155
37.89716731884399,127.49533898551137,0.20437766692493867
37.89716731884399,127.49566898551136,0.2492481328554754
37.89683731884399,127.46365898551085,0.25826469002882135
37.89683731884399,127.46398898551084,0.3118003366835148
37.89683731884399,127.46431898551086,0.36912185925992963
37.89683731884399,127.46464898551086,0.42337728979434197
37.89683731884399,127.46497898551088,0.4596752584408212
37.89683731884399,127.46530898551087,0.49136448630292495
37.89683731884399,127.46563898551088,0.5143703297424344
37.89683731884399,127.46596898551088,0.5316348472774347
37.89683731884399,127.46629898551087,0.5524055241901096
37.89683731884399,127.4666289855109,0.5715377632885884
37.89683731884399,127.4669589855109,0.5841790833074201
37.89683731884399,127.4672889855109,0.5807797628646708
37.89683731884399,127.46761898551092,0.5454328392032396
37.89683731884399,127.46794898551092,0.4867426673736798
37.89683731884399,127.46827898551092,0.45866329602660916
37.89683731884399,127.46860898551093,0.45729000889112126
37.89683731884399,127.46893898551092,0.4830383915765026
37.89683731884399,127.46926898551094,0.5156425116920889
37.89683731884399,127.46959898551094,0.5059812899090547
37.89683731884399,127.46992898551096,0.49539516351914314
37.89683731884399,127.47025898551097,0.42634677722914005
37.89683731884399,127.47058898551096,0.34670064738066686
37.89683731884399,127.47091898551096,0.26602775046380944
37.89683731884399,127.47124898551095,0.14163216992246594
37.89683731884399,127.47157898551096,0.08516712786274139
37.89683731884399,127.47190898551098,0.2045866662838117
37.89683731884399,127.47223898551098,0.27742043102426983
37.89683731884399,127.472568985511,0.33743276773996855
37.89683731884399,127.472898985511,0.34739253175428114
37.89683731884399,127.473228985511,0.32541618352752183
37.89683731884399,127.473558985511,0.30732577285959983
37.89683731884399,127.473888985511,0.27132794120284087
37.89683731884399,127.47421898551102,0.22824628063430902
37.89683731884399,127.47454898551102,0.18788803677387725
37.89683731884399,127.47487898551104,0.15235446552136017
37.89683731884399,127.47520898551105,0.14668377152967726
37.89683731884399,127.47553898551104,0.1688957956132825
37.89683731884399,127.47586898551104,0.2050869347396864
37.89683731884399,127.47619898551103,0.24282312189915947
37.89683731884399,127.47652898551104,0.2740988201120934
37.89683731884399,127.47685898551106,0.3051877036053438
37.89683731884399,127.47718898551106,0.34087645746407513
37.89683731884399,127.47751898551108,0.3841041055328021
37.89683731884399,127.47784898551107,0.42745614140991106
37.89683731884399,127.47817898551108,0.4685345037758379
37.89683731884399,127.47850898551108,0.48107252164099706
37.89683731884399,127.47883898551108,0.4627040747314518
37.89683731884399,127.4791689855111,0.43637449879241985
37.89683731884399,127.4794989855111,0.403775743245076
37.89683731884399,127.4798289855111,0.39362493321053005
37.89683731884399,127.48015898551112,0.39172606851744407
37.89683731884399,127.48048898551112,0.39518243942328646
37.89683731884399,127.48081898551112,0.4056402435328059
37.89683731884399,127.48114898551113,0.412747087640018
37.89683731884399,127.48147898551112,0.41682271189926906
37.89683731884399,127.48180898551114,0.4227428086362934
37.89683731884399,127.48213898551114,0.43482310604457153
37.89683731884399,127.48246898551116,0.4514449741030522
37.89683731884399,127.48279898551117,0.48676048692371693
37.89683731884399,127.48312898551116,0.509968188012822
37.89683731884399,127.48345898551116,0.5006360005222695
37.89683731884399,127.48378898551115,0.48304963731644346
37.89683731884399,127.48411898551116,0.47040169356528755
37.89683731884399,127.48444898551118,0.4564679667030973
37.89683731884399,127.48477898551118,0.4403863586034927
37.89683731884399,127.4851089855112,0.4180612381705621
37.89683731884399,127.4854389855112,0.38729678861657135
37.89683731884399,127.4857689855112,0.34764215106970503
37.89683731884399,127.4860989855112,0.29873625347102173
37.89683731884399,127.4864289855112,0.23221895760417127
37.89683731884399,127.48675898551122,0.16353006619584093
37.89683731884399,127.48708898551122,0.11067851240218117
37.89683731884399,127.48741898551124,0.1004114413279945
37.89683731884399,127.48774898551125,0.1583688291741535
37.89683731884399,127.48807898551124,0.24451464019454242
37.89683731884399,127.48840898551124,0.2805206831505733
37.89683731884399,127.48873898551123,0.3147011549352989
37.89683731884399,127.48906898551124,0.3063588367156065
37.89683731884399,127.48939898551126,0.2772537722319534
37.89683731884399,127.48972898551126,0.22579985878817949
37.89683731884399,127.49005898551128,0.148982847750942
37.89683731884399,127.49038898551127,0.05557455585183991
37.89683731884399,127.49071898551128,0.07464538396713451
37.89683731884399,127.49104898551128,0.13304013095070924
37.89683731884399,127.49137898551128,0.17852643307313099
37.89683731884399,127.4917089855113,0.19365678380751503
37.89683731884399,127.4920389855113,0.18334094903770995
37.89683731884399,127.4923689855113,0.17068582216997938
37.89683731884399,127.49269898551132,0.15176748383723287
37.89683731884399,127.49302898551132,0.12812056805206293
37.89683731884399,127.49335898551132,0.09732638392744057
37.89683731884399,127.49368898551133,0.05144102309246932
37.89683731884399,127.49401898551132,0.00826235108817727
37.89683731884399,127.49434898551134,0.0905273762751767
37.89683731884399,127.49467898551134,0.1971122407097858
37.89683731884399,127.49500898551136,0.28395361058253676
37.89683731884399,127.49533898551137,0.34307889250335605
37.89683731884399,127.49566898551136,0.3603379908026409
37.896507318843994,127.46365898551085,0.28303824843288783
37.896507318843994,127.46398898551084,0.34118945750284024
37.896507318843994,127.46431898551086,0.40626557572523847
37.896507318843994,127.46464898551086,0.46287220073465457
37.896507318843994,127.46497898551088,0.4999844122449358
37.896507318843994,127.46530898551087,0.5336731419404834
37.896507318843994,127.46563898551088,0.5492006037025443
37.896507318843994,127.46596898551088,0.555133351360742
37.896507318843994,127.46629898551087,0.559994022516221
37.896507318843994,127.4666289855109,0.5590930203836281
37.896507318843994,127.4669589855109,0.5678272395196664
37.896507318843994,127.4672889855109,0.5748216776511419
37.896507318843994,127.46761898551092,0.5580544115966813
37.896507318843994,127.46794898551092,0.5439717746386047
37.896507318843994,127.46827898551092,0.5428412314654878
37.896507318843994,127.46860898551093,0.5257007511869125
37.896507318843994,127.46893898551092,0.5222442781677111
37.896507318843994,127.46926898551094,0.5007238838892286
37.896507318843994,127.46959898551094,0.4477801045074261
37.896507318843994,127.46992898551096,0.3972079636118672
37.896507318843994,127.47025898551097,0.2822780515341337
37.896507318843994,127.47058898551096,0.18199904221935273
37.896507318843994,127.47091898551096,0.09195602387360866
37.896507318843994,127.47124898551095,0.13236183043333788
37.896507318843994,127.47157898551096,0.24655925777232554
37.896507318843994,127.47190898551098,0.37428750455237186
37.896507318843994,127.47223898551098,0.43107655289438723
37.896507318843994,127.472568985511,0.4652923000179302
37.896507318843994,127.472898985511,0.4524462520404694
37.896507318843994,127.473228985511,0.42473930735708815
37.896507318843994,127.473558985511,0.41291259643677014
37.896507318843994,127.473888985511,0.4025951583163272
37.896507318843994,127.47421898551102,0.3916894994499574
37.896507318843994,127.47454898551102,0.3722739406358635
37.896507318843994,127.47487898551104,0.34989921885747516
37.896507318843994,127.47520898551105,0.35463603145082134
37.896507318843994,127.47553898551104,0.38427693039189964
37.896507318843994,127.47586898551104,0.41305550029228416
37.896507318843994,127.47619898551103,0.43473924190241603
37.896507318843994,127.47652898551104,0.45388199203545065
37.896507318843994,127.47685898551106,0.4759868236111415
37.896507318843994,127.47718898551106,0.5039058260698177
37.896507318843994,127.47751898551108,0.5362278251514652
37.896507318843994,127.47784898551107,0.5626528527388441
37.896507318843994,127.47817898551108,0.5771275228712286
37.896507318843994,127.47850898551108,0.5543616468069736
37.896507318843994,127.47883898551108,0.4972091052880099
37.896507318843994,127.4791689855111,0.4411013452924883
37.896507318843994,127.4794989855111,0.39199585797238184
37.896507318843994,127.4798289855111,0.36536859298751656
37.896507318843994,127.48015898551112,0.36477110532535884
37.896507318843994,127.48048898551112,0.37087683638947994
37.896507318843994,127.48081898551112,0.3938311010612312
37.896507318843994,127.48114898551113,0.4118239272245554
37.896507318843994,127.48147898551112,0.42768099490027295
37.896507318843994,127.48180898551114,0.4459426914718529
37.896507318843994,127.48213898551114,0.4612148717256106
37.896507318843994,127.48246898551116,0.47943574453891086
37.896507318843994,127.48279898551117,0.5009157708655692
37.896507318843994,127.48312898551116,0.4906913623743374
37.896507318843994,127.48345898551116,0.4532957406176958
37.896507318843994,127.48378898551115,0.4251106348360788
37.896507318843994,127.48411898551116,0.40186166674261253
37.896507318843994,127.48444898551118,0.3732485866060486
37.896507318843994,127.48477898551118,0.3404794583040431
37.896507318843994,127.4851089855112,0.2993001486998409
37.896507318843994,127.4854389855112,0.24730575259797338
37.896507318843994,127.4857689855112,0.18878262952850502
37.896507318843994,127.4860989855112,0.12633986630711788
37.896507318843994,127.4864289855112,0.12332324120158766
37.896507318843994,127.48675898551122,0.19434309660138357
37.896507318843994,127.48708898551122,0.2598771974105677
37.896507318843994,127.48741898551124,0.32906042893701726
37.896507318843994,127.48774898551125,0.3391413680195461
37.896507318843994,127.48807898551124,0.3483367300846826
37.896507318843994,127.48840898551124,0.33959323774002
37.896507318843994,127.48873898551123,0.3353919665972011
37.896507318843994,127.48906898551124,0.34554439647386814
37.896507318843994,127.48939898551126,0.34084340820277953
37.896507318843994,127.48972898551126,0.3285742681789105
37.896507318843994,127.49005898551128,0.2965965861440866
37.896507318843994,127.49038898551127,0.23175359420535283
37.896507318843994,127.49071898551128,0.16016999909004484
37.896507318843994,127.49104898551128,0.09673610854712304
37.896507318843994,127.49137898551128,0.05018699870382359
37.896507318843994,127.4917089855113,0.03221160900446603
37.896507318843994,127.4920389855113,0.03627863946073458
37.896507318843994,127.4923689855113,0.041134801711634424
37.896507318843994,127.49269898551132,0.041205649355935174
37.896507318843994,127.49302898551132,0.05316915961155326
37.896507318843994,127.49335898551132,0.07830881985346722
37.896507318843994,127.49368898551133,0.11006294272305772
37.896507318843994,127.49401898551132,0.15373775289473457
37.896507318843994,127.49434898551134,0.23384333913180216
37.896507318843994,127.49467898551134,0.3372540045347636
37.896507318843994,127.49500898551136,0.3973011204531744
37.896507318843994,127.49533898551137,0.4221932574780618
37.896507318843994,127.49566898551136,0.3986822071561044
37.896177318844,127.46365898551085,0.30825503237784013
37.896177318844,127.46398898551084,0.378256532550897
37.896177318844,127.46431898551086,0.45021296853552456
37.896177318844,127.46464898551086,0.4988195490405265
37.896177318844,127.46497898551088,0.5303210076260553
37.896177318844,127.46530898551087,0.5612110805266208
37.896177318844,127.46563898551088,0.5722488444701856
37.896177318844,127.46596898551088,0.5755708793819634
37.896177318844,127.46629898551087,0.573061766240742
37.896177318844,127.4666289855109,0.5659781354028968
37.896177318844,127.4669589855109,0.579864279346316
37.896177318844,127.4672889855109,0.5914076141640177
37.896177318844,127.46761898551092,0.5792194688379807
37.896177318844,127.46794898551092,0.5770908792016517
37.896177318844,127.46827898551092,0.5677140525857999
37.896177318844,127.46860898551093,0.5171409081706672
37.896177318844,127.46893898551092,0.46810922366560337
37.896177318844,127.46926898551094,0.38571533570520256
37.896177318844,127.46959898551094,0.29868839913981066
37.896177318844,127.46992898551096,0.23838484396074863
37.896177318844,127.47025898551097,0.1791511666175196
37.896177318844,127.47058898551096,0.18934748811701235
37.896177318844,127.47091898551096,0.25489911123130216
37.896177318844,127.47124898551095,0.3118721035524349
37.896177318844,127.47157898551096,0.39237472098465515
37.896177318844,127.47190898551098,0.4786894963498574
37.896177318844,127.47223898551098,0.5024485506455757
37.896177318844,127.472568985511,0.5118373163295509
37.896177318844,127.472898985511,0.4794838340973207
37.896177318844,127.473228985511,0.44844113172452205
37.896177318844,127.473558985511,0.44152004226441
37.896177318844,127.473888985511,0.44920243420440986
37.896177318844,127.47421898551102,0.4649599802555533
37.896177318844,127.47454898551102,0.46872827008497203
37.896177318844,127.47487898551104,0.46572885991681723
37.896177318844,127.47520898551105,0.48589470269563556
37.896177318844,127.47553898551104,0.5231033119375821
37.896177318844,127.47586898551104,0.5477140927528478
37.896177318844,127.47619898551103,0.5583174203408467
37.896177318844,127.47652898551104,0.5702156530721203
37.896177318844,127.47685898551106,0.5838126912359715
37.896177318844,127.47718898551106,0.6016998962384253
37.896177318844,127.47751898551108,0.6186704889742934
37.896177318844,127.47784898551107,0.6243970072872019
37.896177318844,127.47817898551108,0.6136779153089378
37.896177318844,127.47850898551108,0.5625848158560508
37.896177318844,127.47883898551108,0.48712563983134527
37.896177318844,127.4791689855111,0.42406657221798577
37.896177318844,127.4794989855111,0.38186032884338605
37.896177318844,127.4798289855111,0.3569177352042138
37.896177318844,127.48015898551112,0.3631334763984289
37.896177318844,127.48048898551112,0.3760706070239215
37.896177318844,127.48081898551112,0.4070513945886912
37.896177318844,127.48114898551113,0.4275949189290724
37.896177318844,127.48147898551112,0.4437811240896717
37.896177318844,127.48180898551114,0.4585376485000731
37.896177318844,127.48213898551114,0.4616953645509636
37.896177318844,127.48246898551116,0.4626390537578959
37.896177318844,127.48279898551117,0.45599194123934933
37.896177318844,127.48312898551116,0.4207330424648734
37.896177318844,127.48345898551116,0.3724858241851166
37.896177318844,127.48378898551115,0.33776612583085325
37.896177318844,127.48411898551116,0.3024731666023965
37.896177318844,127.48444898551118,0.2619441733356481
37.896177318844,127.48477898551118,0.21776307208040963
37.896177318844,127.4851089855112,0.1694778839242677
37.896177318844,127.4854389855112,0.1197759461955502
37.896177318844,127.4857689855112,0.11308159377729839
37.896177318844,127.4860989855112,0.1618674164550066
37.896177318844,127.4864289855112,0.261531747351598
37.896177318844,127.48675898551122,0.35598086218666997
37.896177318844,127.48708898551122,0.4083990004478483
37.896177318844,127.48741898551124,0.4576632860017294
37.896177318844,127.48774898551125,0.42371480830686986
