latitude,longitude,elevation
37.891887318844105,127.46412898551084,587.7127685546875
37.892287318844105,127.46412898551084,567.5040893554688
37.892687318844104,127.46412898551084,546.0382080078125
37.8930873188441,127.46412898551084,522.5845336914062
37.8934873188441,127.46412898551084,500.7236938476562
37.8938873188441,127.46412898551084,479.6445617675781
37.8942873188441,127.46412898551084,460.181640625
37.8946873188441,127.46412898551084,440.8218688964844
37.8950873188441,127.46412898551084,421.5441589355469
37.8954873188441,127.46412898551084,402.8173217773438
37.895887318844096,127.46412898551084,384.5970764160156
37.896287318844095,127.46412898551084,368.8852233886719
37.896687318844094,127.46412898551084,353.8952026367188
37.89708731884409,127.46412898551084,340.0661926269531
37.89748731884409,127.46412898551084,327.7106323242188
37.89788731884409,127.46412898551084,317.8517761230469
37.865887318844166,127.46452898551084,254.9185791015625
37.866287318844165,127.46452898551084,257.1315307617188
37.866687318844164,127.46452898551084,259.20947265625
37.86708731884416,127.46452898551084,261.2041931152344
37.86748731884416,127.46452898551084,262.949951171875
37.86788731884416,127.46452898551084,264.4445495605469
37.86828731884416,127.46452898551084,264.9549255371094
37.86868731884416,127.46452898551084,264.5976257324219
37.86908731884416,127.46452898551084,263.2575988769531
37.86948731884416,127.46452898551084,262.9691162109375
37.86988731884416,127.46452898551084,263.2955017089844
37.870287318844156,127.46452898551084,270.8829650878906
37.870687318844155,127.46452898551084,279.2789611816406
37.871087318844154,127.46452898551084,289.4004211425781
37.87148731884415,127.46452898551084,299.1708984375
37.87188731884415,127.46452898551084,308.7098083496094
37.87228731884415,127.46452898551084,316.5200805664062
37.87268731884415,127.46452898551084,322.8556213378906
37.87308731884415,127.46452898551084,323.0449829101562
37.87348731884415,127.46452898551084,325.0603942871094
37.87388731884415,127.46452898551084,329.2842712402344
37.87428731884415,127.46452898551084,336.8306274414062
37.874687318844146,127.46452898551084,345.6068725585938
37.875087318844145,127.46452898551084,356.3108825683594
37.875487318844144,127.46452898551084,366.8914489746094
37.87588731884414,127.46452898551084,377.1878356933594
37.87628731884414,127.46452898551084,386.4513854980469
37.87668731884414,127.46452898551084,394.9857177734375
37.87708731884414,127.46452898551084,402.4818725585938
37.87748731884414,127.46452898551084,409.9714660644531
37.87788731884414,127.46452898551084,418.2875671386719
37.87828731884414,127.46452898551084,426.6988830566406
37.878687318844136,127.46452898551084,435.2332153320312
37.879087318844135,127.46452898551084,443.9038391113281
37.879487318844134,127.46452898551084,452.6323547363281
37.87988731884413,127.46452898551084,462.914306640625
37.88028731884413,127.46452898551084,473.6467895507812
37.88068731884413,127.46452898551084,485.5014343261719
37.88108731884413,127.46452898551084,500.1444091796875
37.88148731884413,127.46452898551084,516.89208984375
37.88188731884413,127.46452898551084,537.5791625976562
37.88228731884413,127.46452898551084,559.04541015625
37.88268731884413,127.46452898551084,581.1531372070312
37.883087318844126,127.46452898551084,603.3403930664062
37.883487318844125,127.46452898551084,625.6375122070312
37.883887318844124,127.46452898551084,646.8486938476562
37.88428731884412,127.46452898551084,667.6019897460938
37.88468731884412,127.46452898551084,686.990234375
37.88508731884412,127.46452898551084,704.4832153320312
37.88548731884412,127.46452898551084,716.906005859375
37.88588731884412,127.46452898551084,731.8276977539062
37.88628731884412,127.46452898551084,748.7647094726562
37.88668731884412,127.46452898551084,754.1588134765625
37.88708731884412,127.46452898551084,755.40625
37.887487318844116,127.46452898551084,742.7797241210938
37.887887318844115,127.46452898551084,727.7073364257812
37.888287318844114,127.46452898551084,709.022705078125
37.88868731884411,127.46452898551084,692.7793579101562
37.88908731884411,127.46452898551084,677.647705078125
37.88948731884411,127.46452898551084,659.1378784179688
37.88988731884411,127.46452898551084,640.514404296875
37.89028731884411,127.46452898551084,621.858642578125
37.89068731884411,127.46452898551084,607.9053344726562
37.89108731884411,127.46452898551084,598.0020751953125
37.891487318844106,127.46452898551084,592.604248046875
37.891887318844105,127.46452898551084,587.4302978515625
37.892287318844105,127.46452898551084,575.70556640625
37.892687318844104,127.46452898551084,560.488525390625
37.8930873188441,127.46452898551084,539.7496337890625
37.8934873188441,127.46452898551084,518.3272094726562
37.8938873188441,127.46452898551084,496.5693664550781
37.8942873188441,127.46452898551084,476.1039123535156
37.8946873188441,127.46452898551084,455.8873291015625
37.8950873188441,127.46452898551084,436.270263671875
37.8954873188441,127.46452898551084,416.8504943847656
37.895887318844096,127.46452898551084,397.6121826171875
37.896287318844095,127.46452898551084,378.9715270996094
37.896687318844094,127.46452898551084,360.6474914550781
37.89708731884409,127.46452898551084,344.1036376953125
37.89748731884409,127.46452898551084,328.7813415527344
37.89788731884409,127.46452898551084,315.5289611816406
37.865887318844166,127.46492898551084,251.9066619873047
37.866287318844165,127.46492898551084,258.9493713378906
37.866687318844164,127.46492898551084,264.71435546875
37.86708731884416,127.46492898551084,269.6920471191406
37.86748731884416,127.46492898551084,269.757568359375
37.86788731884416,127.46492898551084,268.5550842285156
37.86828731884416,127.46492898551084,264.1251220703125
37.86868731884416,127.46492898551084,261.4992370605469
37.86908731884416,127.46492898551084,260.9166870117188
37.86948731884416,127.46492898551084,262.9767150878906
37.86988731884416,127.46492898551084,266.09326171875
37.870287318844156,127.46492898551084,274.2488403320312
37.870687318844155,127.46492898551084,283.3338012695312
37.871087318844154,127.46492898551084,294.402099609375
37.87148731884415,127.46492898551084,305.3905029296875
37.87188731884415,127.46492898551084,316.3262329101562
37.87228731884415,127.46492898551084,325.5963745117188
37.87268731884415,127.46492898551084,333.2209777832031
37.87308731884415,127.46492898551084,333.8209228515625
37.87348731884415,127.46492898551084,334.6609191894531
37.87388731884415,127.46492898551084,335.7911987304688
37.87428731884415,127.46492898551084,341.9689025878906
37.874687318844146,127.46492898551084,350.0222778320312
37.875087318844145,127.46492898551084,361.3731689453125
37.875487318844144,127.46492898551084,372.6437377929688
37.87588731884414,127.46492898551084,383.7294616699219
37.87628731884414,127.46492898551084,393.8009643554688
37.87668731884414,127.46492898551084,403.1564331054688
37.87708731884414,127.46492898551084,410.094482421875
37.87748731884414,127.46492898551084,416.7103881835938
37.87788731884414,127.46492898551084,423.5509033203125
37.87828731884414,127.46492898551084,430.8343200683594
37.878687318844136,127.46492898551084,438.68994140625
37.879087318844135,127.46492898551084,446.2217407226562
37.879487318844134,127.46492898551084,453.6309509277344
37.87988731884413,127.46492898551084,462.1842956542969
37.88028731884413,127.46492898551084,471.5770263671875
37.88068731884413,127.46492898551084,483.0604858398438
37.88108731884413,127.46492898551084,498.5374755859375
37.88148731884413,127.46492898551084,517.0288696289062
37.88188731884413,127.46492898551084,537.4935913085938
37.88228731884413,127.46492898551084,558.2385864257812
37.88268731884413,127.46492898551084,578.6101684570312
37.883087318844126,127.46492898551084,598.8557739257812
37.883487318844125,127.46492898551084,618.9273681640625
37.883887318844124,127.46492898551084,638.2849731445312
37.88428731884412,127.46492898551084,657.3414916992188
37.88468731884412,127.46492898551084,673.9506225585938
37.88508731884412,127.46492898551084,689.7587890625
37.88548731884412,127.46492898551084,703.4920654296875
37.88588731884412,127.46492898551084,720.6064453125
37.88628731884412,127.46492898551084,740.4476928710938
37.88668731884412,127.46492898551084,747.9598388671875
37.88708731884412,127.46492898551084,750.8949584960938
37.887487318844116,127.46492898551084,737.9290161132812
37.887887318844115,127.46492898551084,721.5424194335938
37.888287318844114,127.46492898551084,700.103515625
37.88868731884411,127.46492898551084,682.9765014648438
37.88908731884411,127.46492898551084,667.81298828125
37.88948731884411,127.46492898551084,651.1328125
37.88988731884411,127.46492898551084,633.8865966796875
37.89028731884411,127.46492898551084,615.1126708984375
37.89068731884411,127.46492898551084,600.7017822265625
37.89108731884411,127.46492898551084,590.048583984375
37.891487318844106,127.46492898551084,586.2257690429688
37.891887318844105,127.46492898551084,583.7227783203125
37.892287318844105,127.46492898551084,579.7319946289062
37.892687318844104,127.46492898551084,571.0597534179688
37.8930873188441,127.46492898551084,554.985595703125
37.8934873188441,127.46492898551084,535.4483032226562
37.8938873188441,127.46492898551084,514.2116088867188
37.8942873188441,127.46492898551084,493.0848388671875
37.8946873188441,127.46492898551084,472.0619506835938
37.8950873188441,127.46492898551084,451.3556213378906
37.8954873188441,127.46492898551084,430.5711364746094
37.895887318844096,127.46492898551084,409.7148132324219
37.896287318844095,127.46492898551084,388.5105285644531
37.896687318844094,127.46492898551084,367.4524230957031
37.89708731884409,127.46492898551084,348.7936706542969
37.89748731884409,127.46492898551084,331.3829040527344
37.89788731884409,127.46492898551084,316.0868225097656
37.865887318844166,127.46532898551084,256.7676086425781
37.866287318844165,127.46532898551084,267.882568359375
37.866687318844164,127.46532898551084,276.4599609375
37.86708731884416,127.46532898551084,283.4738159179688
37.86748731884416,127.46532898551084,281.5955810546875
37.86788731884416,127.46532898551084,277.576904296875
37.86828731884416,127.46532898551084,268.3959655761719
37.86868731884416,127.46532898551084,263.2468566894531
37.86908731884416,127.46532898551084,262.6643371582031
37.86948731884416,127.46532898551084,265.7455139160156
37.86988731884416,127.46532898551084,270.1710510253906
37.870287318844156,127.46532898551084,278.3266296386719
37.870687318844155,127.46532898551084,287.4115905761719
37.871087318844154,127.46532898551084,298.4798889160156
37.87148731884415,127.46532898551084,310.0816345214844
37.87188731884415,127.46532898551084,322.0354309082031
37.87228731884415,127.46532898551084,333.2254943847656
37.87268731884415,127.46532898551084,342.7713623046875
37.87308731884415,127.46532898551084,344.7287292480469
37.87348731884415,127.46532898551084,345.0829772949219
37.87388731884415,127.46532898551084,343.4984436035156
37.87428731884415,127.46532898551084,347.7105712890625
37.874687318844146,127.46532898551084,354.0869140625
37.875087318844145,127.46532898551084,364.7590942382812
37.875487318844144,127.46532898551084,375.9674377441406
37.87588731884414,127.46532898551084,388.4105529785156
37.87628731884414,127.46532898551084,400.6351623535156
37.87668731884414,127.46532898551084,412.7054748535156
37.87708731884414,127.46532898551084,421.4731140136719
37.87748731884414,127.46532898551084,429.4743957519531
37.87788731884414,127.46532898551084,435.9755859375
37.87828731884414,127.46532898551084,442.7715759277344
37.878687318844136,127.46532898551084,449.948486328125
37.879087318844135,127.46532898551084,456.06884765625
37.879487318844134,127.46532898551084,461.777099609375
37.87988731884413,127.46532898551084,467.2762451171875
37.88028731884413,127.46532898551084,474.003662109375
37.88068731884413,127.46532898551084,483.7903442382812
37.88108731884413,127.46532898551084,498.3440856933594
37.88148731884413,127.46532898551084,516.49609375
37.88188731884413,127.46532898551084,535.4632568359375
37.88228731884413,127.46532898551084,554.557861328125
37.88268731884413,127.46532898551084,573.572021484375
37.883087318844126,127.46532898551084,592.1751708984375
37.883487318844125,127.46532898551084,610.2106323242188
37.883887318844124,127.46532898551084,627.770751953125
37.88428731884412,127.46532898551084,645.1304931640625
37.88468731884412,127.46532898551084,659.7079467773438
37.88508731884412,127.46532898551084,674.947021484375
37.88548731884412,127.46532898551084,692.0737915039062
37.88588731884412,127.46532898551084,712.2060546875
37.88628731884412,127.46532898551084,734.7621459960938
37.88668731884412,127.46532898551084,743.5690307617188
37.88708731884412,127.46532898551084,747.3588256835938
37.887487318844116,127.46532898551084,734.0535888671875
37.887887318844115,127.46532898551084,716.5055541992188
37.888287318844114,127.46532898551084,692.6912231445312
37.88868731884411,127.46532898551084,673.8882446289062
37.88908731884411,127.46532898551084,657.3673095703125
37.88948731884411,127.46532898551084,642.2937622070312
37.88988731884411,127.46532898551084,626.572021484375
37.89028731884411,127.46532898551084,608.816162109375
37.89068731884411,127.46532898551084,593.9647216796875
37.89108731884411,127.46532898551084,581.6148071289062
37.891487318844106,127.46532898551084,577.4876098632812
37.891887318844105,127.46532898551084,575.6907958984375
37.892287318844105,127.46532898551084,578.4871215820312
37.892687318844104,127.46532898551084,576.7334594726562
37.8930873188441,127.46532898551084,567.7857055664062
37.8934873188441,127.46532898551084,551.9602661132812
37.8938873188441,127.46532898551084,532.7597045898438
37.8942873188441,127.46532898551084,511.4023742675781
37.8946873188441,127.46532898551084,489.6370239257812
37.8950873188441,127.46532898551084,466.89453125
37.8954873188441,127.46532898551084,443.8971252441406
37.895887318844096,127.46532898551084,420.6653137207031
37.896287318844095,127.46532898551084,397.3585205078125
37.896687318844094,127.46532898551084,374.3238220214844
37.89708731884409,127.46532898551084,354.3076477050781
37.89748731884409,127.46532898551084,335.9172973632812
37.89788731884409,127.46532898551084,320.2818603515625
37.865887318844166,127.46572898551084,268.8314819335938
37.866287318844165,127.46572898551084,281.5571899414062
37.866687318844164,127.46572898551084,290.9423828125
37.86708731884416,127.46572898551084,298.269287109375
37.86748731884416,127.46572898551084,294.9448852539062
37.86788731884416,127.46572898551084,289.2137756347656
37.86828731884416,127.46572898551084,277.9895629882812
37.86868731884416,127.46572898551084,271.5244750976562
37.86908731884416,127.46572898551084,270.4496154785156
37.86948731884416,127.46572898551084,273.6893005371094
37.86988731884416,127.46572898551084,278.4392395019531
37.870287318844156,127.46572898551084,285.6101989746094
37.870687318844155,127.46572898551084,293.6319885253906
37.871087318844154,127.46572898551084,303.4695129394531
37.87148731884415,127.46572898551084,314.7504272460938
37.87188731884415,127.46572898551084,326.9838256835938
37.87228731884415,127.46572898551084,339.5733947753906
37.87268731884415,127.46572898551084,350.7148742675781
37.87308731884415,127.46572898551084,354.52197265625
37.87348731884415,127.46572898551084,355.4398498535156
37.87388731884415,127.46572898551084,352.863525390625
37.87428731884415,127.46572898551084,354.84033203125
37.874687318844146,127.46572898551084,358.5455017089844
37.875087318844145,127.46572898551084,367.06201171875
37.875487318844144,127.46572898551084,376.6566772460938
37.87588731884414,127.46572898551084,388.7341613769531
37.87628731884414,127.46572898551084,402.3987426757812
37.87668731884414,127.46572898551084,417.1839294433594
37.87708731884414,127.46572898551084,429.2794189453125
37.87748731884414,127.46572898551084,440.4644775390625
37.87788731884414,127.46572898551084,448.8416748046875
37.87828731884414,127.46572898551084,457.0434265136719
37.878687318844136,127.46572898551084,465.0185546875
37.879087318844135,127.46572898551084,471.0272827148438
37.879487318844134,127.46572898551084,476.2637939453125
37.87988731884413,127.46572898551084,479.4472351074219
37.88028731884413,127.46572898551084,483.4015808105469
37.88068731884413,127.46572898551084,489.2760925292969
37.88108731884413,127.46572898551084,500.2703857421875
37.88148731884413,127.46572898551084,515.1292114257812
37.88188731884413,127.46572898551084,532.3753051757812
37.88228731884413,127.46572898551084,549.9984130859375
37.88268731884413,127.46572898551084,567.4089965820312
37.883087318844126,127.46572898551084,584.4336547851562
37.883487318844125,127.46572898551084,600.92529296875
37.883887318844124,127.46572898551084,617.3534545898438
37.88428731884412,127.46572898551084,633.7548828125
37.88468731884412,127.46572898551084,648.739501953125
37.88508731884412,127.46572898551084,665.1393432617188
37.88548731884412,127.46572898551084,685.41357421875
37.88588731884412,127.46572898551084,707.7724609375
37.88628731884412,127.46572898551084,731.8125610351562
37.88668731884412,127.46572898551084,741.7135620117188
37.88708731884412,127.46572898551084,746.3580932617188
37.887487318844116,127.46572898551084,732.7134399414062
37.887887318844115,127.46572898551084,714.4015502929688
37.888287318844114,127.46572898551084,689.1962890625
37.88868731884411,127.46572898551084,669.0254516601562
37.88908731884411,127.46572898551084,651.1470947265625
37.88948731884411,127.46572898551084,636.724609375
37.88988731884411,127.46572898551084,621.730224609375
37.89028731884411,127.46572898551084,604.7462768554688
37.89068731884411,127.46572898551084,589.2081909179688
37.89108731884411,127.46572898551084,574.9153442382812
37.891487318844106,127.46572898551084,568.2175903320312
37.891887318844105,127.46572898551084,564.2399291992188
37.892287318844105,127.46572898551084,569.392578125
37.892687318844104,127.46572898551084,572.3201904296875
37.8930873188441,127.46572898551084,571.7296752929688
37.8934873188441,127.46572898551084,561.8375854492188
37.8938873188441,127.46572898551084,547.3807983398438
37.8942873188441,127.46572898551084,526.8564453125
37.8946873188441,127.46572898551084,505.0993041992188
37.8950873188441,127.46572898551084,480.3207092285156
37.8954873188441,127.46572898551084,455.2386169433594
37.895887318844096,127.46572898551084,429.87744140625
37.896287318844095,127.46572898551084,405.9022827148438
37.896687318844094,127.46572898551084,382.5060729980469
37.89708731884409,127.46572898551084,361.6247863769531
37.89748731884409,127.46572898551084,342.8385009765625
37.89788731884409,127.46572898551084,327.6021728515625
37.865887318844166,127.46612898551084,283.6574401855469
37.866287318844165,127.46612898551084,297.0440368652344
37.866687318844164,127.46612898551084,306.4638977050781
37.86708731884416,127.46612898551084,313.4395751953125
37.86748731884416,127.46612898551084,308.8695983886719
37.86788731884416,127.46612898551084,301.8605346679688
37.86828731884416,127.46612898551084,289.6419677734375
37.86868731884416,127.46612898551084,282.3319396972656
37.86908731884416,127.46612898551084,280.5813293457031
37.86948731884416,127.46612898551084,283.6469421386719
37.86988731884416,127.46612898551084,288.3396301269531
37.870287318844156,127.46612898551084,294.1472473144531
37.870687318844155,127.46612898551084,300.6974182128906
37.871087318844154,127.46612898551084,308.8322448730469
37.87148731884415,127.46612898551084,319.4291076660156
37.87188731884415,127.46612898551084,331.6506042480469
37.87228731884415,127.46612898551084,345.4386596679688
37.87268731884415,127.46612898551084,358.0494384765625
37.87308731884415,127.46612898551084,363.8896789550781
37.87348731884415,127.46612898551084,365.7749633789062
37.87388731884415,127.46612898551084,362.8771057128906
37.87428731884415,127.46612898551084,362.5255126953125
37.874687318844146,127.46612898551084,363.1886901855469
37.875087318844145,127.46612898551084,368.9814758300781
37.875487318844144,127.46612898551084,376.3643188476562
37.87588731884414,127.46612898551084,387.4089050292969
37.87628731884414,127.46612898551084,402.2130126953125
37.87668731884414,127.46612898551084,419.6714782714844
37.87708731884414,127.46612898551084,435.638671875
37.87748731884414,127.46612898551084,450.6726379394531
37.87788731884414,127.46612898551084,461.7765502929688
37.87828731884414,127.46612898551084,472.117919921875
37.878687318844136,127.46612898551084,481.4742126464844
37.879087318844135,127.46612898551084,487.8892822265625
37.879487318844134,127.46612898551084,493.146240234375
37.87988731884413,127.46612898551084,494.3231811523438
37.88028731884413,127.46612898551084,495.4899597167969
37.88068731884413,127.46612898551084,496.6312866210938
37.88108731884413,127.46612898551084,503.073974609375
37.88148731884413,127.46612898551084,513.5181884765625
37.88188731884413,127.46612898551084,528.9557495117188
37.88228731884413,127.46612898551084,545.1716918945312
37.88268731884413,127.46612898551084,560.8795166015625
37.883087318844126,127.46612898551084,576.3427124023438
37.883487318844125,127.46612898551084,591.4680786132812
37.883887318844124,127.46612898551084,607.0240478515625
37.88428731884412,127.46612898551084,622.7615356445312
37.88468731884412,127.46612898551084,639.0914916992188
37.88508731884412,127.46612898551084,657.3092651367188
37.88548731884412,127.46612898551084,680.6050415039062
37.88588731884412,127.46612898551084,704.8714599609375
37.88628731884412,127.46612898551084,729.9207763671875
37.88668731884412,127.46612898551084,740.8333740234375
37.88708731884412,127.46612898551084,746.328857421875
37.887487318844116,127.46612898551084,732.3567504882812
37.887887318844115,127.46612898551084,713.443359375
37.888287318844114,127.46612898551084,687.23193359375
37.88868731884411,127.46612898551084,665.8257446289062
37.88908731884411,127.46612898551084,646.6077880859375
37.88948731884411,127.46612898551084,632.463623046875
37.88988731884411,127.46612898551084,617.8828735351562
37.89028731884411,127.46612898551084,601.5657348632812
37.89068731884411,127.46612898551084,585.2438354492188
37.89108731884411,127.46612898551084,568.9178466796875
37.891487318844106,127.46612898551084,558.7847290039062
37.891887318844105,127.46612898551084,551.51904296875
37.892287318844105,127.46612898551084,557.291015625
37.892687318844104,127.46612898551084,564.0026245117188
37.8930873188441,127.46612898551084,572.19970703125
37.8934873188441,127.46612898551084,569.0842895507812
37.8938873188441,127.46612898551084,560.4173583984375
37.8942873188441,127.46612898551084,541.1494140625
37.8946873188441,127.46612898551084,519.7061767578125
37.8950873188441,127.46612898551084,492.9151611328125
37.8954873188441,127.46612898551084,465.8175964355469
37.895887318844096,127.46612898551084,438.4381103515625
37.896287318844095,127.46612898551084,414.3481750488281
37.896687318844094,127.46612898551084,391.2098693847656
37.89708731884409,127.46612898551084,369.6469116210938
37.89748731884409,127.46612898551084,350.6827392578125
37.89788731884409,127.46612898551084,336.1221313476562
37.865887318844166,127.46652898551083,302.4261169433594
37.866287318844165,127.46652898551083,314.4552917480469
37.866687318844164,127.46652898551083,322.3077392578125
37.86708731884416,127.46652898551083,327.5866394042969
37.86748731884416,127.46652898551083,323.1567687988281
37.86788731884416,127.46652898551083,316.7388610839844
37.86828731884416,127.46652898551083,306.2171020507812
37.86868731884416,127.46652898551083,299.6490783691406
37.86908731884416,127.46652898551083,297.5591125488281
37.86948731884416,127.46652898551083,299.7747802734375
37.86988731884416,127.46652898551083,303.4130859375
37.870287318844156,127.46652898551083,307.1845703125
37.870687318844155,127.46652898551083,311.59033203125
37.871087318844154,127.46652898551083,317.3496398925781
37.87148731884415,127.46652898551083,326.1843566894531
37.87188731884415,127.46652898551083,337.0484619140625
37.87228731884415,127.46652898551083,351.5833740234375
37.87268731884415,127.46652898551083,365.3270874023438
37.87308731884415,127.46652898551083,372.8641052246094
37.87348731884415,127.46652898551083,376.4461669921875
